symbol,name,broad_sector,micro_sector
FINCABLES,Finolex Cables,Capital Goods,Cables & Wires
RRKABEL,R R Kabel,Capital Goods,Cables & Wires
UNIVCABLES,Universal Cables,Capital Goods,Cables & Wires
PARACABLES,Paramount Communications,Capital Goods,Cables & Wires
DIACABS,Diamond Power Infrastructure,Capital Goods,Cables & Wires
CUMMINSIND,Cummins India,Capital Goods,Engines & Pumps
KIRLOSENG,Kirloskar Oil Engines,Capital Goods,Engines & Pumps
KIRLOSBROS,Kirloskar Brothers,Capital Goods,Engines & Pumps
SHAKTIPUMP,Shakti Pumps (India),Capital Goods,Engines & Pumps
WPIL,WPIL,Capital Goods,Engines & Pumps
ROTO,Roto Pumps,Capital Goods,Engines & Pumps
THERMAX,Thermax,Capital Goods,Industrial Machinery
TRITURBINE,Triveni Turbine,Capital Goods,Industrial Machinery
ELECON,Elecon Engineering,Capital Goods,Industrial Machinery
PRAJIND,Praj Industries,Capital Goods,Industrial Machinery
GMMPFAUDLR,GMM Pfaudler,Capital Goods,Industrial Machinery
ISGEC,Isgec Heavy Engineering,Capital Goods,Industrial Machinery
AIAENG,AIA Engineering,Capital Goods,Industrial Machinery
TIMKEN,Timken India,Capital Goods,Bearings
SKFINDIA,SKF India,Capital Goods,Bearings
SCHAEFFLER,Schaeffler India,Capital Goods,Bearings
NRBBEARING,NRB Bearings,Capital Goods,Bearings
SUZLON,Suzlon Energy,Capital Goods,Renewable Energy Equipment
INOXWIND,Inox Wind,Capital Goods,Renewable Energy Equipment
WAAREEENER,Waaree Energies,Capital Goods,Renewable Energy Equipment
PREMIERENE,Premier Energies,Capital Goods,Renewable Energy Equipment
WEBELSOLAR,Websol Energy System,Capital Goods,Renewable Energy Equipment
KPIGREEN,KPI Green Energy,Capital Goods,Renewable Energy Equipment
DIXON,Dixon Technologies (India),Capital Goods,Electronics Manufacturing Services
KAYNES,Kaynes Technology India,Capital Goods,Electronics Manufacturing Services
SYRMA,Syrma SGS Technology,Capital Goods,Electronics Manufacturing Services
AMBER,Amber Enterprises India,Capital Goods,Electronics Manufacturing Services
AVALON,Avalon Technologies,Capital Goods,Electronics Manufacturing Services
CYIENTDLM,Cyient DLM,Capital Goods,Electronics Manufacturing Services
LT,Larsen & Toubro,Capital Goods,EPC & Infrastructure Contractors
KEC,KEC International,Capital Goods,EPC & Infrastructure Contractors
KPIL,Kalpataru Projects International,Capital Goods,EPC & Infrastructure Contractors
TECHNOE,Techno Electric & Engineering,Capital Goods,EPC & Infrastructure Contractors
ENGINERSIN,Engineers India,Capital Goods,EPC & Infrastructure Contractors
NCC,NCC,Capital Goods,EPC & Infrastructure Contractors
SRF,SRF,Chemicals,Fluorochemicals
NAVINFLUOR,Navin Fluorine International,Chemicals,Fluorochemicals
FLUOROCHEM,Gujarat Fluorochemicals,Chemicals,Fluorochemicals
UPL,UPL,Chemicals,Agrochemicals
PIIND,PI Industries,Chemicals,Agrochemicals
BAYERCROP,Bayer CropScience,Chemicals,Agrochemicals
SUMICHEM,Sumitomo Chemical India,Chemicals,Agrochemicals
DHANUKA,Dhanuka Agritech,Chemicals,Agrochemicals
RALLIS,Rallis India,Chemicals,Agrochemicals
BHARATRAS,Bharat Rasayan,Chemicals,Agrochemicals
SHARDACROP,Sharda Cropchem,Chemicals,Agrochemicals
INSECTICID,Insecticides (India),Chemicals,Agrochemicals
ALKYLAMINE,Alkyl Amines Chemicals,Chemicals,Amines & Intermediates
BALAMINES,Balaji Amines,Chemicals,Amines & Intermediates
AARTIIND,Aarti Industries,Chemicals,Amines & Intermediates
DEEPAKNTR,Deepak Nitrite,Chemicals,Amines & Intermediates
LXCHEM,Laxmi Organic Industries,Chemicals,Amines & Intermediates
ACUTAAS,Acutaas Chemicals (formerly Ami Organics),Chemicals,Amines & Intermediates
VINATIORGA,Vinati Organics,Chemicals,Specialty & Performance Chemicals
CLEAN,Clean Science and Technology,Chemicals,Specialty & Performance Chemicals
FINEORG,Fine Organic Industries,Chemicals,Specialty & Performance Chemicals
GALAXYSURF,Galaxy Surfactants,Chemicals,Specialty & Performance Chemicals
ROSSARI,Rossari Biotech,Chemicals,Specialty & Performance Chemicals
NOCIL,NOCIL,Chemicals,Specialty & Performance Chemicals
ATUL,Atul,Chemicals,Specialty & Performance Chemicals
ANURAS,Anupam Rasayan India,Chemicals,Specialty & Performance Chemicals
ASIANPAINT,Asian Paints,Chemicals,Paints & Coatings
BERGEPAINT,Berger Paints India,Chemicals,Paints & Coatings
KANSAINER,Kansai Nerolac Paints,Chemicals,Paints & Coatings
JSWDULUX,JSW Dulux (formerly Akzo Nobel India),Chemicals,Paints & Coatings
INDIGOPNTS,Indigo Paints,Chemicals,Paints & Coatings
SHALPAINTS,Shalimar Paints,Chemicals,Paints & Coatings
TATACHEM,Tata Chemicals,Chemicals,Chlor-Alkali & Soda Ash
GHCL,GHCL,Chemicals,Chlor-Alkali & Soda Ash
DCW,DCW,Chemicals,Chlor-Alkali & Soda Ash
CHEMPLASTS,Chemplast Sanmar,Chemicals,Chlor-Alkali & Soda Ash
GUJALKALI,Gujarat Alkalies and Chemicals,Chemicals,Chlor-Alkali & Soda Ash
DCMSHRIRAM,DCM Shriram,Chemicals,Chlor-Alkali & Soda Ash
CHAMBLFERT,Chambal Fertilisers and Chemicals,Chemicals,Fertilisers
COROMANDEL,Coromandel International,Chemicals,Fertilisers
FACT,Fertilisers and Chemicals Travancore,Chemicals,Fertilisers
RCF,Rashtriya Chemicals and Fertilizers,Chemicals,Fertilisers
GSFC,Gujarat State Fertilizers & Chemicals,Chemicals,Fertilisers
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals,Chemicals,Fertilisers
DEEPAKFERT,Deepak Fertilisers and Petrochemicals,Chemicals,Fertilisers
PARADEEP,Paradeep Phosphates,Chemicals,Fertilisers
NFL,National Fertilizers,Chemicals,Fertilisers
